LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
"HHE INVESTMENT, INC.",SAN JOSE,95117,MARKET ANALYZER,46600,B,25001 to 50000
AMERICA CHUNG NAM LLC,CITY OF INDUSTRY,91789,ACCOUNTANT,46620,B,25001 to 50000
METROREAL INC.,SARATOGA,95070,LOAN PROCESSOR,46634,B,25001 to 50000
"WISTERIA GARDENS, INC.",UNION CITY,94587,BUSINESS DEVELOPMENT SPECIALIST,46675,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR TESTER,46680,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,46707,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,46785.69,B,25001 to 50000
"ENVIROMENTS FOR LEARNING, INC.",LAKE FOREST,92630,KINDERGARTEN TEACHER,46800,B,25001 to 50000
"CA FREIGHT EXPRESS, INC.",FRESNO,93725,ACCOUNTANT,46800,B,25001 to 50000
"RAMINEH, FANI & NOWAKHTAR, LLP",LOS ANGELES,90036,ACCOUNTANT,46800,B,25001 to 50000
"CA FREIGHT EXPRESS, INC.",FRESNO,93725,ACCOUNTANT,46800,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,46818,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSOCIATE,46884,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR EMPLOYEE,46886,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,POSTDOCTORAL SCHOLAR,46902,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,STAFF RESEARCH ASSISTANT,46960,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,46960,B,25001 to 50000
STANFORD UNIVERSITY,STANFORD,94305,LIFE SCIENCE RESEARCH ASST,46960,B,25001 to 50000
"AMBER INDIA COMMERCIAL, INC.",MOUNTAIN VIEW,94040,FOOD PRODUCTION & CATERING MANAGER,47000,B,25001 to 50000
"SYSINTELLI, INC",SAN DIEGO,92126,PROGRAMMER ANALYST,47000,B,25001 to 50000
KOJIMA AMERICA CORPORATION,SAN DIEGO,92154,CREDIT ANALYST,47000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,47000,B,25001 to 50000
DEEPAK PARWATIKAR,LOS ANGELES,90005,ACCOUNTANT,47000,B,25001 to 50000
"TALENT SPACE, INC",SANTA CLARA,95054,TECHNICAL RECRUITER,47000,B,25001 to 50000
"LIGHTWAVES 2020, INC.",MILPITAS,95035,PUBLIC RELATIONS SPECIALIST,47000,B,25001 to 50000
"NURSES R SPECIAL, INC.",GLENDALE,91205,FINANCIAL CONTROLLER,47000,B,25001 to 50000
THE CALIFORNIA INSTITUTE FOR BIOMEDICAL RESEARCH,LA JOLLA,92037,POSTDOCTORAL FELLOW,47000,B,25001 to 50000
THE CALIFORNIA INSTITUTE FOR BIOMEDICAL RESEARCH,LA JOLLA,92037,POSTDOCTORAL FELLOW,47000,B,25001 to 50000
THE CALIFORNIA INSTITUTE FOR BIOMEDICAL RESEARCH,LA JOLLA,92037,POSTDOCTORAL FELLOW,47000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,47000,B,25001 to 50000
KAKIMOTO & NAGASHIMA LLP,TORRANCE,90501,STAFF ACCOUNTANT,47000,B,25001 to 50000
"ALPHAVISTA SERVICES, INC.",SUNNYVALE,94086,SPEECH LANGUAGE PATHOLOGIST,47000,B,25001 to 50000
AMERICAN APPAREL (USA) LLC,LOS ANGELES,90021,ACCOUNTANT,47000,B,25001 to 50000
AMERICAN APPAREL (USA) LLC,LOS ANGELES,90021,ACCOUNTANT,47000,B,25001 to 50000
"SPORT INSIDE , INC",LA MIRADA,90638,ACCOUNTING MANAGER,47000,B,25001 to 50000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,BIOPHYSICIST POSTDOC FELLOW,47028,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47029,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47050,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,STAFF RESEARCH ASSOCIATE,47076,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,LECTURER (NON-ACADEMIC SENATE),47126,B,25001 to 50000
"FUJI FOOD PRODUCTS, INC.",SANTA FE SPRINGS,90670,MANAGEMENT ACCOUNTANT,47129,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL SCHOLAR - RESEARCH ASSOCIATE,47154,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,47162.25,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47174,B,25001 to 50000
SRI INTERNATIONAL,MENLO PARK,94025,ECONOMIC AND TECHNOLOGY POLICY ANALYST,47200,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
CENTRAL BUSINESS SOLUTIONS,NEWARK,94560,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47216,B,25001 to 50000
USPROBIKES LLC,HERMOSA BEACH,90254,USPROBIKES LLC,47271,B,25001 to 50000
"JEWEL SYSTEMS, INC.",SAN DIEGO,92101,ACCOUNTANT,47278,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSISTANT SPECIALIST,47278,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSISTANT SPECIALIST,47278,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47278,B,25001 to 50000
NEW ROADS SCHOOL,SANTA MONICA,90404,HIGH SCHOOL MATH TEACHER,47310,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE/BIOLOGY TEACHER,47310,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,TURKISH TEACHER,47310,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE TEACHER,47310,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE/BIOLOGY TEACHER,47310,B,25001 to 50000
"AGILE GLOBAL SOLUTIONS, INC",FOLSOM,95630,COMPUTER SYSTEMS ANALYST,47341,B,25001 to 50000
"NEXTLABS, INC.",SAN MATEO,94403,TECHNICAL SUPPORT ENGINEER,47348,B,25001 to 50000
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,DUARTE,91010,POSTDOCTORAL FELLOW,47353,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE,47362,B,25001 to 50000
CADILLAC DIVERSIFY SERVICES,PALMDALE,93550,ACCOUNTANT,47382,B,25001 to 50000
MAX REFUND,GLENDALE,91203,ACCOUNTANT,47382,B,25001 to 50000
"BARNETT'S CRENSHAW CARPET CENTER, INC.",LOS ANGELES,90043,ACCOUNTANT,47382,B,25001 to 50000
"KABBALAH CENTRE INTERNATIONAL, INC.",LOS ANGELES,90035,ACCOUNTANT,47382,B,25001 to 50000
"KABBALAH CENTRE INTERNATIONAL, INC.",LOS ANGELES,90035,ACCOUNTANT,47382,B,25001 to 50000
"TURNER, WARREN, HWANG & CONRAD ACCOUNTANCY CORP",BURBANK,91502,STAFF AUDIT ASSOCIATE,47382,B,25001 to 50000
BRINDERJIT DHILLON,POMONA,91767,ACCOUNTANT,47382,B,25001 to 50000
"S&R SUBWAY, INC.",PASADENA,91105,ACCOUNTANT,47382,B,25001 to 50000
CADILLAC DIVERSIFY SERVICES,PALMDALE,93550,ACCOUNTANT,47382,B,25001 to 50000
"THE CHUGH FIRM, AAC",CERRITOS,90703,ACCOUNTANT,47382,B,25001 to 50000
CRISTOBAL & COMPANY CPAS,LOS ANGELES,90025,AUDITORS,47382,B,25001 to 50000
HCL AMERICA INC,SUNNYVALE,94085,BUSINESS ANALYST,47424,B,25001 to 50000
CANVAS INFOTECH INC,FREMONT,94538,BUSINESS ANALYST,47424,B,25001 to 50000
"TELECOM TECHNOLOGY SERVICES, INC.",PLEASANTON,94588,ASSOCIATE RF ENGINEER,47486,B,25001 to 50000
"LANNER ELECTRONICS USA, INC.",FREMONT,94538,PROJECT MANAGER,47486,B,25001 to 50000
"TELENET VOIP, INC",EL SEGUNDO,90245,ACCOUNTANT,47500,B,25001 to 50000
ANUP INC.,BLYTHE,92225,GENERAL MANAGER,47500,B,25001 to 50000
GENELUX CORPORATION,SAN DIEGO,92109,RESEARCH SCIENTIST,47500,B,25001 to 50000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,BIOLOGIST POSTDOC FELLOW,47508,B,25001 to 50000
"CALIFCO, LLC",BEVERLY HILLS,90211,ACCOUNTANT,47520,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,47527,B,25001 to 50000
KWANGWON USA INC,ONTARIO,91761,PRODUCT DEVELOPMENT MANAGER,47528,B,25001 to 50000
MACRO .NET INC,NEWARK,94560,PROGRAMMER ANALYST,47549,B,25001 to 50000
MACRO .NET INC,NEWARK,94560,PROGRAMMER ANALYST,47549,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47549,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,47549,B,25001 to 50000
"TRENDNET, INC.",TORRANCE,90501,PRODUCT MANAGEMENT SPECIALIST,47558.4,B,25001 to 50000
OMELY TELECOM,SACRAMENTO,95828,SYSTEM PROJECT ENGINEER,47611,B,25001 to 50000
OMELY TELECOM,SACREMENTO,95828,SYSTEM PROJECT ENGINEER,47611,B,25001 to 50000
"SUMMIT PRODUCTS AND SERVICES, LLC",RESEDA,91335,COMPUTER SYSTEMS ENGINEER,47653,B,25001 to 50000
ARTESIA SOFTWARE SOLUTIONS LLC,LOS ANGELES,90701,ASP.NET INSTRUCTOR,47653,B,25001 to 50000
"SOUTHERN STATES UNIVERSITY, INC.",SAN DIEGO,92108,ADMISSIONS COMMUNICATIONS SPECIALIST,47660,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SALES ENGINEER,47798,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE TEACHER,47800,B,25001 to 50000
LYCEE INTERNATIONAL DE LOS ANGELES,BURBANK,91506,MIDDLE SCHOOL PHYSICAL EDUCATION TEACHER,47817,B,25001 to 50000
"PIXEL LIBERATION FRONT, INC.",VENICE,90291,3-D ANIMATOR,47819,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR EMPLOYEE,47820,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,47820,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,47820,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,47820,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,POSTDOCTORAL SCHOLAR EMPLOYEE,47820,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,47820,B,25001 to 50000
"D&Z STRUCTURAL ENGINEERING, INC.",CAMERON PARK,95682,CAD TECHNICIAN,47827,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,47840,B,25001 to 50000
"ADDSCAPE, INC.",LOS ANGELES,90047,ACCOUNTANT,47840,B,25001 to 50000
"GILEAD SCIENCES, INC.",FOSTER CITY,94404,"RESEARCH ASSOCIATE, QC",47861,B,25001 to 50000
"GILEAD SCIENCES, INC.",FOSTER CITY,94404,SR. RESEARCH ASSOCIATE II,47861,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,47890,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,47890,B,25001 to 50000
TOBINWORLD,GLENDALE,91205,TEACHER,47892,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,POSTDOCTORAL ASSOCIATE,47895,B,25001 to 50000
HANA TAX & ACCOUNTING CORPORATION,FULLERTON,92833,TAX ACCOUNTANT,47902,B,25001 to 50000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,BIOLOGIST POSTDOC FELLOW,47916,B,25001 to 50000
SERRA COMMUNITY MEDICAL CLINIC INC,SUN VALLEY,91352,DATABASE ADMINISTRATOR,47923,B,25001 to 50000
HANMI BANK,LOS ANGELES,90010,DATABASE ADMINISTRATOR,47923,B,25001 to 50000
HCL AMERICA INC,SUNNYVALE,94085,SYSTEMS ANALYST,47944,B,25001 to 50000
HANA TAX & ACCOUNTING CORPORATION,FULLERTON,92833,TAX ACCOUNTANT,47950,B,25001 to 50000
"GLOBAL ENVIRONMENTAL NETWORK, INC.",SANTA ANA,92701,ENVIRONMENTAL COMPLIANCE ENGINEER,48000,B,25001 to 50000
"PLUS MANAGEMENT, INC.",LOS ANGELES,90037,PRODUCT DEVELOPMENT SPECIALIST,48000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,48000,B,25001 to 50000
"BETA SOFT SYSTEMS, INC.",FREMONT,94538,QA SW ENGINEER,48000,B,25001 to 50000
PRINTRONIC CORPORATION,SANTA ANA,92705,ACCOUNTANT,48000,B,25001 to 50000
SPACE EXHIBIT CORPORATION,GARDENA,90248,EXHIBIT DESIGNER,48000,B,25001 to 50000
"INTERIOR ARCHITECTS, INC.",SAN FRANCISCO,94104,JUNIOR DESIGNER,48000,B,25001 to 50000
"CLIVE WILKINSON ARCHITECTS, INC.",CULVER CITY,90232,ARCHITECTURAL INTERN,48000,B,25001 to 50000
DEEPAK PARWATIKAR,LOS ANGELES,90005,ACCOUNTANT,48000,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSOCIATE,48000,B,25001 to 50000
"NOVARTIS INSTITUTE FOR FUNCTIONAL GENOMICS, INC.",SAN DIEGO,92121,POSTDOCTORAL FELLOW,48000,B,25001 to 50000
"PDDN, INC.",FREMONT,94538,PROGRAMMER ANALYST,48000,B,25001 to 50000
"CALLAWAY DIGITAL ARTS, INC",SAN FRANCISCO,94105,ANIMATOR,48000,B,25001 to 50000
ADVANCED VIDEO COMMUNICATIONS INC.,LOS ANGELES,90071,SYSTEMS/DATA BASE ADMINISTRATOR,48000,B,25001 to 50000
INTERPRETING AND CONSULTING SERVICES INC.,BENICIA,94510,COUNSELOR AND ASL TEACHER,48000,B,25001 to 50000
FLOWS,LOS ANGELES,90034,MULTI-MEDIA ENGINEER,48000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,48000,B,25001 to 50000
HIGHTECH PASSPORT LTD.,SAN JOSE,95131,GRAPHIC DESIGNER,48000,B,25001 to 50000
DEMENNO KERDOON,COMPTON,90222,GC/MS CHEMIST,48000,B,25001 to 50000
"VSSF ASSOCIATES, LLC",SAN DIEGO,92101,BUSINESS DEVELOPMENT SPECIALIST,48000,B,25001 to 50000
DEMENNO KERDOON,COMPTON,90222,GC/MS CHEMIST,48000,B,25001 to 50000
CONCORD KOREAN BAPTIST CHURCH,MARTINEZ,94553,RELIGIOUS EDUCATION DIRECTOR,48000,B,25001 to 50000
YS & SON COMPANY,RANCHO CUCAMONGA,91730,BUDGET ANALYST,48000,B,25001 to 50000
YS & SON COMPANY,RANCHO CUCAMONGA,91730,BUDGET ANALYST,48000,B,25001 to 50000
TINY PLANET INC,LA PALMA,90623,COMPUTER PROGRAMMER,48000,B,25001 to 50000
"PDDN, INC.",FREMONT,94538,PROGRAMMER ANALYST,48000,B,25001 to 50000
NANOSEMANTICS INC,SANTA CLARA,95050,SYSTEMS ANALYST,48000,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,SENIOR RESEARCH ASSOCIATE,48006.4,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,STAFF RESEARCH ASSOCIATE III,48024,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,STAFF RESEARCH ASSOCIATE,48024,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,48084,B,25001 to 50000
CANVAS INFOTECH INC,FREMONT,94538,BUSINESS ANALYST,48110,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,COMPUTER SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SYSTEMS ANALYST,48140,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SYSTEMS ANALYST,48150,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,48152,B,25001 to 50000
CARLTHORP SCHOOL,SANTA MONICA,90402,TEACHER,48240,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,SENIOR RESEARCH ASSOCIATE,48300,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
RONZ INFOTECH LLC,FREMONT,94538,PERSONNEL/ TECHNICAL RECUITER,48443,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL RESEARCH ASSOCIATE,48457,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSOCIATE,48500,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,RESEARCH ASSOCIATE,48500,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE,48500,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,48559,B,25001 to 50000
PARSONS TRANSPORTATION GROUP,PASADENA,91124,"CONSTRUCTION ENGINEER/SPECIALIST, ASSOCIATE",48568,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,48590,B,25001 to 50000
"REGENCY GENERAL CONTRACTORS, INC.",MILPITAS,95035,INTERIOR DESIGNER,48600,B,25001 to 50000
NEWEGG INC.,CITY OF INDUSTRY,91745,BUSINESS OPERATION ANALYST,48610,B,25001 to 50000
NEXON AMERICA INC.,EL SEGUNDO,90245,MARKET RESEARCH ANALYST,48610,B,25001 to 50000
TAIHEYO 3 CORPORATION,VAN NUYS,91406,BUSINESS DEVELOPMENT SPECIALIST,48610,B,25001 to 50000
TAIHEYO 3 CORPORATION,VAN NUYS,91406,BUSINESS DEVELOPMENT SPECIALIST,48610,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,48651,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,48651,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,48651,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,48651,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,48660,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,48672,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,48672,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,COMPUTER PROGRAMMER,48693,B,25001 to 50000
"PARSI & COMPANY, CPA",LOS ANGELES,90067,ACCOUNTANT,48696,B,25001 to 50000
"PARSI & COMPANY, CPA",LOS ANGELES,90067,ACCOUNTANT,48696,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,POSTDOCTORAL SCHOLAR EMPLOYEE,48722.09,B,25001 to 50000
"REGENCY GENERAL CONTRACTORS, INC.",MILPITAS,95035,INTERIOR DESIGNER,48750,B,25001 to 50000
DENTSU ATTIK LLC,SAN FRANCISCO,94105,ACCOUNT EXECUTIVE,48776,B,25001 to 50000
"DELPHI PRODUCTIONS, INC.",ALAMEDA,94501,EXHIBIT DESIGNER,48776,B,25001 to 50000
CG-VAK SOFTWARE USA INC,WALNUT CREEK,94595,PROGRAMMER ANALYST,48818,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,48820,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROJECT MANAGER - III,48838,B,25001 to 50000
"OCEAN GROUP, INC",LOS ANGELES,90021,ACCOUNTING & MARKETING MANAGER,48838,B,25001 to 50000
"ALLYN M. MOSKOWITZ, CERTIFIED PUBLIC ACCOUNTANT",TARZANA,91356,TAX ACCOUNTANT,48850,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ADMINISTRATOR,48880,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,48900,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE,48900,B,25001 to 50000
"GURU IT SOLUTIONS, INC",FREMONT,94538,PERSONNEL/ TECHNICAL RECRUITER,48942,B,25001 to 50000
"GURU IT SOLUTIONS, INC",FREMONT,94538,TALENT ACQUISITION MANAGER,48942,B,25001 to 50000
"GURU IT SOLUTIONS, INC",FREMONT,94538,PERSONNEL/ TECHNICAL RECRUITER,48942,B,25001 to 50000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,RESEARCH ASSOCIATE - LIFE SCIENCES,48948,B,25001 to 50000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,91125,RESEARCHER,48960,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,48960,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSOCIATE,49000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,49000,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSISTANT II,49000,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSOCIATE,49000,B,25001 to 50000
HOTTA LIESENBERG SAITO LLP,TORRANCE,90502,ACCOUNTANT,49000,B,25001 to 50000
"PDDN, INC.",FREMONT,94538,PROGRAMMER ANALYST,49000,B,25001 to 50000
"IT ICON, INC.",TORRANCE,90503,COMPUTER PROGRAMMER,49000,B,25001 to 50000
HOUSE FOODS AMERICAN CORPORATION,GARDEN GROVE,92841,SALES MANAGER,49000,B,25001 to 50000
TURING INC,BERKELEY,94710,STORY ARTIST,49000,B,25001 to 50000
YAHOO! INC.,SUNNYVALE,94089,DATA CENTER OPERATIONS,49005,B,25001 to 50000
